Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D29,BAT54J,D_SOD-523,44.36,58.18,90.0,top
D3,1N5819WS,D_SOD-323,42.418,11.0998,180.0,top
D30,BZX584B5V1,D_SOD-523,43.9928,35.9806,90.0,top
D31,BZX584B5V1,D_SOD-523,43.4086,38.6842,90.0,top
D32,BZX584B5V1,D_SOD-523,42.5958,35.9806,90.0,top
D33,BZX584B5V1,D_SOD-523,42.0116,38.673,90.0,top
D34,BZX584B5V1,D_SOD-523,41.1988,35.9806,90.0,top
D35,BZX584B5V1,D_SOD-523,40.6146,38.673,90.0,top
D36,BZX584B5V1,D_SOD-523,39.8018,35.9806,90.0,top
D37,BZX584B5V1,D_SOD-523,39.2176,38.673,90.0,top
D38,BZX584B5V1,D_SOD-523,61.8124,68.1482,180.0,top
D39,BZX584B5V1,D_SOD-523,59.2978,68.1228,0.0,top
D4,1N5819WS,D_SOD-323,11.9466,67.4676,0.0,top
D5,1N5819WS,D_SOD-323,17.2212,60.7822,-90.0,top
D6,1N5819WS,D_SOD-323,63.212,70.1854,180.0,top
D7,1N5819WS,D_SOD-323,3.3,39.45,-90.0,top
D8,BAT54J,D_SOD-523,54.62,58.22,90.0,top
D9,BAT54J,D_SOD-523,55.8,49.03,-90.0,top
J3,Micro_SD_Card_Det_Hirose_DM3AT,microSD_HC_Hirose_DM3AT-SF-PEJM5,8.865,19.7428,-90.0,top
L1,10uH,L_Sunlord_SWPA3010S,7.12,43.14,180.0,top
Q1,BSS138,SOT-23,46.9656,64.6333,270.0,top
Q10,BSS138,SOT-23,25.273,54.104,270.0,top
Q11,BSS138,SOT-23,20.193,54.104,270.0,top
Q12,BSS84,SOT-23,29.3268,45.3621,270.0,top
Q13,BSS138,SOT-23,43.18,45.4406,270.0,top
Q14,BSS138,SOT-23,51.1404,45.4383,270.0,top
Q15,BSS84,SOT-23,58.36,45.7425,270.0,top
Q2,BSS138,SOT-23,55.753,54.104,270.0,top
Q3,BSS138,SOT-23,50.673,54.104,270.0,top
Q4,BSS138,SOT-23,54.3316,64.5548,270.0,top
Q5,BSS138,SOT-23,50.7096,64.6033,270.0,top
Q6,BSS138,SOT-23,45.593,54.104,270.0,top
Q7,BSS138,SOT-23,40.513,54.104,270.0,top
Q8,BSS138,SOT-23,35.433,54.104,270.0,top
Q9,BSS138,SOT-23,30.353,54.104,270.0,top
R1,10k,R_0402_1005Metric,30.097,25.9588,0.0,top
R10,100,R_0402_1005Metric,39.59,51.24,90.0,top
R100,1k,R_0402_1005Metric,31.49,56.01,-90.0,top
R101,1k,R_0402_1005Metric,44.38,55.96,-90.0,top
R102,1k,R_0402_1005Metric,41.6,55.98,-90.0,top
R103,1k,R_0402_1005Metric,36.5,55.93,-90.0,top
R104,10k,R_0402_1005Metric,6.99,37.1,0.0,top
R11,330,R_0805_2012Metric,20.32,64.3688,90.0,top
R12,1k,R_0402_1005Metric,20.32,67.3426,90.0,top
R13,330,R_0805_2012Metric,22.86,64.3708,90.0,top
R14,1k,R_0402_1005Metric,22.86,67.4148,90.0,top
R15,330,R_0805_2012Metric,25.4,64.3708,90.0,top
R16,1k,R_0402_1005Metric,25.4,67.4188,90.0,top
R17,330,R_0805_2012Metric,27.94,64.3708,90.0,top
R18,1k,R_0402_1005Metric,27.94,67.4188,90.0,top
R19,100k,R_0402_1005Metric,39.46,55.95,90.0,top
R2,10k,R_0402_1005Metric,37.211,24.4348,90.0,top
R20,220,R_0402_1005Metric,20.32,61.3228,-90.0,top
R21,220,R_0402_1005Metric,25.4,61.3228,-90.0,top
R22,220,R_0402_1005Metric,30.48,61.3228,-90.0,top
R23,220,R_0402_1005Metric,35.56,61.3188,-90.0,top
R24,330,R_0805_2012Metric,30.48,64.3708,90.0,top
R25,1k,R_0402_1005Metric,30.48,67.4188,90.0,top
R26,100k,R_0402_1005Metric,44.575,24.3078,180.0,top
R27,330,R_0805_2012Metric,33.02,64.3668,90.0,top
R28,1k,R_0402_1005Metric,33.02,67.4188,90.0,top
R29,220,R_0402_1005Metric,22.86,61.3228,-90.0,top
R3,510,R_0402_1005Metric,14.0,56.19,90.0,top
R30,220,R_0402_1005Metric,27.94,61.3228,-90.0,top
R31,220,R_0402_1005Metric,33.02,61.3228,-90.0,top
R32,220,R_0402_1005Metric,38.1,61.3228,-90.0,top
R33,330,R_0805_2012Metric,35.56,64.3708,90.0,top
R34,1k,R_0402_1005Metric,35.56,67.4148,90.0,top
R35,330,R_0805_2012Metric,38.1,64.3668,90.0,top
R36,1k,R_0402_1005Metric,38.1,67.4148,90.0,top
R37,330,R_0805_2012Metric,40.64,64.3668,90.0,top
R38,1k,R_0402_1005Metric,40.64,67.4148,90.0,top
R39,1.8k,R_0603_1608Metric,26.48,8.2698,0.0,top
R4,510,R_0402_1005Metric,6.3,56.01,90.0,top
R40,3.3k,R_0402_1005Metric,26.414,5.7658,0.0,top
R41,330,R_0805_2012Metric,43.307,64.3668,90.0,top
R43,220,R_0402_1005Metric,40.64,61.3208,-90.0,top
R44,220,R_0402_1005Metric,43.307,61.3442,-90.0,top
R45,10k,R_0402_1005Metric,40.54,51.22,90.0,top
R46,1k,R_0402_1005Metric,49.48,55.97,-90.0,top
R47,100,R_0402_1005Metric,28.3972,42.4434,90.0,top
R48,100,R_0402_1005Metric,57.42,42.87,90.0,top
R49,10k,R_0402_1005Metric,59.49,42.89,-90.0,top
R5,1.5k,R_0402_1005Metric,35.687,13.1338,90.0,top
R50,10k,R_0402_1005Metric,30.27,42.4414,-90.0,top
R51,10k,R_0402_1005Metric,57.52,56.49,180.0,top
R52,10k,R_0402_1005Metric,63.7032,48.0802,-90.0,top
R54,100,R_0402_1005Metric,46.01,61.76,90.0,top
R55,100k,R_0402_1005Metric,48.02,61.76,90.0,top
R56,10k,R_0402_1005Metric,47.01,61.78,90.0,top
R57,100,R_0402_1005Metric,54.73,51.21,90.0,top
R58,100k,R_0402_1005Metric,53.57,53.87,90.0,top
R59,10k,R_0402_1005Metric,55.74,51.22,90.0,top
R6,22,R_0402_1005Metric,33.029,13.1558,-90.0,top
R60,100,R_0402_1005Metric,49.71,51.25,90.0,top
R61,100k,R_0402_1005Metric,48.43,53.77,90.0,top
R62,10k,R_0402_1005Metric,50.66,51.25,90.0,top
R63,100,R_0402_1005Metric,53.33,61.7,90.0,top
R64,100k,R_0402_1005Metric,55.4,61.68,90.0,top
R65,10k,R_0402_1005Metric,54.35,61.69,90.0,top
R66,100,R_0402_1005Metric,49.64,61.74,90.0,top
R67,100k,R_0402_1005Metric,51.84,61.74,90.0,top
R68,10k,R_0402_1005Metric,50.7238,61.7454,90.0,top
R69,100,R_0402_1005Metric,44.64,51.24,90.0,top
R7,22,R_0402_1005Metric,34.417,13.1558,-90.0,top
R70,100k,R_0402_1005Metric,43.23,53.99,90.0,top
R71,10k,R_0402_1005Metric,45.63,51.24,90.0,top
R72,100,R_0402_1005Metric,34.4,51.24,90.0,top
R73,100k,R_0402_1005Metric,34.37,55.98,90.0,top
R74,10k,R_0402_1005Metric,35.42,51.24,90.0,top
R75,100,R_0402_1005Metric,29.39,51.19,90.0,top
R76,100k,R_0402_1005Metric,29.32,55.95,90.0,top
R77,10k,R_0402_1005Metric,30.39,51.21,90.0,top
R78,100,R_0402_1005Metric,24.32,51.23,90.0,top
R79,100k,R_0402_1005Metric,24.21,55.98,90.0,top
R8,5.1k,R_0402_1005Metric,29.847,9.0678,180.0,top
R80,10k,R_0402_1005Metric,25.29,51.25,90.0,top
R81,100,R_0402_1005Metric,19.17,51.22,90.0,top
R82,100k,R_0402_1005Metric,19.14,55.93,90.0,top
R83,10k,R_0402_1005Metric,20.14,51.22,90.0,top
R85,100k,R_0402_1005Metric,41.64,46.89,0.0,top
R86,100,R_0402_1005Metric,42.22,42.58,90.0,top
R87,1k,R_0402_1005Metric,44.11,42.56,90.0,top
R88,100,R_0402_1005Metric,48.94,45.75,-90.0,top
R89,100k,R_0402_1005Metric,58.47,42.87,-90.0,top
R9,5.1k,R_0402_1005Metric,37.59,9.5758,0.0,top
R91,86.6k,R_0402_1005Metric,4.2906,37.084,0.0,top
R93,100k,R_0402_1005Metric,51.09,42.99,0.0,top
R94,1k,R_0402_1005Metric,54.65,56.01,-90.0,top
R95,1k,R_0402_1005Metric,45.89,66.49,-90.0,top
R96,1k,R_0402_1005Metric,53.24,66.61,-90.0,top
R97,1k,R_0402_1005Metric,49.56,66.55,-90.0,top
R98,1k,R_0402_1005Metric,21.26,55.96,-90.0,top
R99,1k,R_0402_1005Metric,26.38,56.01,-90.0,top
Re,1k,R_0402_1005Metric,43.307,67.4188,90.0,top
U1,TLV75533PDRV,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,7.493,33.4503,-90.0,top
U2,STM32F103C8Tx,LQFP-48_7x7mm_P0.5mm,32.639,19.7358,180.0,top
U3,USBLC6-2SC6,SOT-23-6,33.4045,10.2328,90.0,top
U4,AP3012,SOT-23-5,7.3625,39.45,270.0,top
U6,74LVC14,TSSOP-14_4.4x5mm_P0.65mm,59.8869,63.0226,180.0,top
U7,74LVC245,TSSOP-20_4.4x6.5mm_P0.65mm,41.779,29.4563,180.0,top
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12,33.399,3.8308,0.0,top
Y1,8MHz,Crystal_SMD_5032-2Pin_5.0x3.2mm,32.893,29.6418,0.0,top
